id,ime,letnica_rojstva,drzava_rojstva
130398,I Schomann,,
126835,M Amini,1958,Germany
26711,D Blagojevic,1966,Yugoslavia
52382,F Bilobrk,1960,Croatia
97332,D Villing,1941,Germany
23312,O Chernikov,1936,Russia
102414,B Budimir,1969,Bosnia and Herzegovina
132093,D Schenk,1931,Germany
100625,R Troeger,1938,Germany
92847,G MacElligott,1956,Ireland
113800,P Hogarty,1988,Ireland
146502,B Tavassoli,1991,Germany
146503,S Schoknecht,1966,Germany
113021,M Lee,1975,United States of America
50458,B Wall,1955,United States of America
29535,J Mertanen,,
105188,G B Hanssen,1965,Norway
53899,C Vos,1962,Netherlands
105154,B Svanholm,1953,Norway
51440,J Kleiman,1986,United States of America
105264,F Urkedal,1993,Norway
14176,K McEwan,1963,United Kingdom
105509,P Makepeace,1989,United Kingdom
116885,J Anderson,1957,United Kingdom
112299,A G Jakobsen,1993,Norway
112323,I Carlsen,1994,Norway
64351,S Jessen,1978,Denmark
112272,C Filgueira Fernandez,1979,Spain
112297,P Flermoen,1996,Norway
112294,L N Jensen,1947,Denmark
112312,M Floer,1993,Norway
112030,Y van Kesteren,1989,Netherlands
102440,R Sprangers,1985,Netherlands
112308,K Johannessen,1939,Norway
95936,Srinath Narayanan,1994,India
101625,P Johansen,1962,Norway
112304,B Goslawski,1994,Poland
112321,E Norbakken,1991,Norway
105170,S Tofte,1991,Norway
112298,J Asvang,1994,Norway
112072,D van der Eijk,1970,Netherlands
112088,R Punt,1951,Netherlands
112032,T Beuman,1985,Netherlands
105784,A Kulago,1944,Russia
104559,J K Pedersen,1960,Norway
112275,O Skage,1991,Norway
153038,E Bankert,1976,Germany
60508,R Ehrler,1958,Germany
112435,E Fries,1952,Germany
112430,M Chojnowski,1978,Poland
35853,M Znuderl,1963,Slovenia
94498,G Draghici Flutur,1970,Romania
110951,M Demidowicz,1991,Poland
51961,A Helstroffer,1979,France
52466,E Senador,1960,Philippines
122413,A Khairul,,
102787,V Rothuis,1990,Netherlands
98761,H Ziska,1990,Denmark
49768,A Ricci,1953,Italy
112560,A Valsecchi,1992,Italy
135941,R Balatoni,1962,United Kingdom
97639,D Pass,1967,United Kingdom
53968,T Rendle,1986,United Kingdom
50299,A Voinov,1982,Russia
46339,A Kremenietsky,1939,Russia
87022,A J Walton,1975,United Kingdom
10862,Areshchenko,,
27298,Bradford,1950,United States of America
113234,J Garcia-Ortega Mendez,1989,Spain
113246,H Jadenkus,1982,Lithuania
79290,N Whelan,1960,Ireland
81391,P Corbin,1945,Luxembourg
104597,S Uhlenbrock,1981,Germany
88337,E Grinshpun,1965,Uzbekistan
27693,E A Birens,1936,France
113270,G Gashi,1976,Germany
74222,A Dal Borgo,1975,Belgium
103600,S Rouchouse,1979,France
46898,M Abeln,1973,Netherlands
113250,B Prizker,1967,Germany
18252,E Mochalov,1951,Belarus
42045,N Sulava,1962,Yugoslavia
10836,Sutovsky,1977,Azerbaijan
89166,F Steil-Antoni,1989,Luxembourg
50689,A Paaske,1966,Denmark
52989,L van Beek,1979,Netherlands
27846,W Iclicki,1955,Belgium
113273,V Prifti,1954,Albania
15241,G Kallai,1959,Hungary
74994,V A Bolzoni,1962,Belgium
51512,V Cmilyte,1983,Lithuania
26789,E Danielian,1978,Armenia
25081,A Maric,1970,United States of America
113224,E Boric,1963,Ukraine
106243,P Span,1979,Netherlands
88257,N Sahitaj,1973,Kosovo
17949,H Schaufelberger,1947,Switzerland
110026,S Kalvaitis,1987,Lithuania
41922,E Cekro,1950,Yugoslavia
94587,K Godlauskas,1978,Lithuania
113261,R Stuart,1965,Ireland
26336,D Zagorskis,1969,Lithuania
17256,E Keogh,1944,Ireland
109677,J Killane,1940,Ireland
96068,Iryna Trus,1989,Belarus
113285,H Tikir,1990,Turkey
67536,M Kursova,1986,Russia
67535,T Chistiakova,1986,Russia
138611,S Shaydullina,1981,Russia
58772,Zaiatz,,
50620,L Guidarelli,1981,France
91001,A van de Oudeweetering,1966,Netherlands
91831,F Apaydin,1989,Turkey
49812,F Doettling,1980,Germany
106326,A Kharatyan,1987,Armenia
87968,B Khotenashvili,,
102525,M Molner vs F Pance,1988,United States of America
56782,ki,1988,Macedonia
122085,A Salvador,2000,Philippines
113323,S Bayat,1987,Iran
12190,Judit Polgar,,
10927,A van den Berg,1943,Netherlands
118272,T Meurs,1992,Netherlands
29565,Bacrot,,
89113,E Iturrizaga,1989,Venezuela
69347,J Mansson,1973,United Kingdom
98749,D Andersen,1969,Denmark
96356,P Poobalasingam,1989,United Kingdom
51623,A Rychagov,1979,Russia
70118,A Lanin,1988,Russia
146953,S Azzoug,,
32726,S Pietruske,1933,Germany
104752,R Taylor,1948,New Zealand
149087,N Cruden,1937,New Zealand
101800,N Goodhue,1965,New Zealand
64128,O W Hartvig,1963,Denmark
83511,R W Smith,1956,New Zealand
113876,M Canepa,,
105168,J G Pettersen,1984,Norway
113863,G Matto,,
92746,P Navarro Torres,1965,Spain
111648,N Getz,1991,Norway
108847,D Elsaca,1955,Chile
108873,A Joseph,1968,United Kingdom
113874,V Havik,1978,Norway
52125,H Rasch,1970,Germany
114041,V Demin,1987,Russia
115348,A Barbalat,1964,United States of America
17629,E Vegh,1957,Hungary
114850,M Whissell,1975,Canada
54859,I Lacau-Rodean,1988,Romania
114856,O Nemati,1983,Canada
115366,A Kinoshita,1985,United States of America
115367,D Jegaden,1972,United States of America
114620,J Wehner,1985,Germany
24372,A Y Rotstein,1961,Ukraine
114709,L I Filip,1981,Romania
115383,H C Filip,1967,Romania
49834,S Peric,1953,Yugoslavia
107703,G Hervet,1966,France
106194,S Bjornsson,1971,Iceland
21357,A Thorsteinsson,1967,Iceland
133449,T K Balla,1984,Romania
15432,M Ginsburg,1959,Belgium
49591,P Charbonneau,1983,Canada
12290,Leko,,
112240,Yu Yangyi,,
114772,Wang Chen,1993,China
49730,I Kurnosov,,
39029,P Gojkovic,1964,Yugoslavia
12635,Z Majeric,1952,Yugoslavia
57503,J Hobaica,1974,Argentina
111113,S Negri,1980,Argentina
98398,Li Chao,,
58555,M Sadatnajafi,,
76910,J C Sadorra,1986,Philippines
56698,Grigoriants,,
18184,P Tregubov,,
106897,E Nikzaban,1981,Iran
126313,S Zojer,1987,Austria
50818,M Kantorik,1966,Slovakia
132020,B Bilek,1952,Czech Republic
49093,Y Quesada Perez,1984,Cuba
21940,Y Salaun,1968,France
80827,J Bartholomew,1986,United States of America
115268,Hugh Doyle,1995,Ireland
92821,S Short,1961,Ireland
105664,J Redmond,1967,Ireland
115618,C Holt,1993,United States of America
55323,F Berry,1945,United States of America
138593,L Bakos,1989,Hungary
70699,S Torok,1985,Hungary
115604,E Bugra Gokcek,1995,Turkey
54659,D Baratosi,1988,Romania
118898,M Sabri,1972,Malaysia
150396,J Fajkic,1982,Bosnia and Herzegovina
150397,A Pasalic,1967,Bosnia and Herzegovina
19920,esian,1978,Armenia
18877,H Stenzel,1952,United States of America
95968,A A Lopez,1987,Spain
115961,V Rizzi,1972,United Kingdom
115970,M Wood,1952,United Kingdom
111661,R C Cannon,1946,United Kingdom
100806,S Hulligan,1980,United Kingdom
79524,N Ibraev,1977,Kazakhstan
118811,A Khudiakov,1974,Ukraine
118813,A Chernoukhov,1956,Ukraine
65975,T Iljin,1984,Ukraine
43228,S Gordon,1986,United Kingdom
69570,C Majer,1957,United Kingdom
36588,P De Reu,,
105450,W Krol,,
117807,N Vukcevic,1991,Montenegro
118148,G Vucinic,1997,Serbia
113400,I Beradze,1996,Georgia
117657,M Codenotti,1997,Italy
109022,T Pavelek,1997,Czech Republic
118181,T Schreiner,1995,Germany
113987,D Pardo Simon,1995,Spain
117801,V Rasulov,1991,Azerbaijan
117796,S Opinca,1990,Moldova
105120,O Girya,,
57245,K Ozturk,1991,Turkey
118271,M Senlle Caride,1992,Spain
108200,V Fedoseev,1995,Russia
117705,C Sochacki,1994,France
12223,A Deshmukh,1967,India
117332,Shreyas M Kamath,1998,India
117308,S Anjana Krishna,1995,India
117448,R Itkelwar,1999,India
117435,S Itkelwar,1997,India
117445,P Guhe,1996,India
117487,M Mahika,1998,India
117364,M Bansi Prathima,2001,India
117450,S Gupta,2003,India
117366,Atharva Bhajne,1999,India
117295,J Ayush,1997,India
113674,C H Meghna,1999,India
117436,K Ghatwai,1999,India
117489,T Amra,1996,South Africa
117446,R Itkelwar,1995,India
117457,S Gujjelwar,1989,India
117337,U Ashwini,1998,India
117453,Rihan Satia,,
117456,S Gujjelwar,1995,India
117350,Akash A Satpathy,1999,India
17360,Zhaoqin Peng,1968,China
56206,I Blasko,1983,Hungary
54691,D Howell,1990,United Kingdom
117430,D Itkelwar,1995,India
98427,K Nadig,1988,India
117409,H Gusain,1993,India
124943,U Anwesh,1992,India
95849,P Shyam Nikil,1992,India
117376,E P Nirmal,1982,India
117279,Lolla Sembhu,1951,India
127804,B Hallaeva,1988,Turkmenistan
55540,E B Berend,1965,Kazakhstan
99199,Le Quang Liem,1991,Vietnam
44341,T Vasilevich,,
13915,M Gurevich,1959,Russia
57666,Zhong Zhang,,
51556,Ni Hua,,
19842,T Lentrodt,1962,Germany
121726,G Guggenberger,1964,Germany
74733,D Saulin,1973,Russia
124197,D Prenzler,1986,Germany
29157,H Steingrimsson,1975,Iceland
58389,P Leito,1975,Estonia
127360,T Chua,1993,Singapore
118756,T Chan,1993,Singapore
51258,E Moradiabadi,1985,Iran
19910,T Dao,1978,Vietnam
34250,M Lyell,1961,United Kingdom
56778,A Esenov,1988,Turkmenistan
118771,P L Lumibao Juan,,
120049,Kiyul Lee,1993,South Korea
96630,K Mekhitarian,1986,Brazil
10762,Bu Xiangzhi,,
95224,N Tovsanaa,1965,Mongolia
118765,A Burstein,1950,Israel
15262,R Ruck,1977,Hungary
38726,M Waqar,1965,Pakistan
122065,B Gundavaa,1989,Mongolia
32477,A Malachi,1946,Israel
56771,T Batchuluun,1987,Mongolia
58830,D Smerdon,1984,Australia
118774,K Butt,1972,Pakistan
95996,P Tvarijonas,1991,Lithuania
102529,D Di Berardino,1987,Brazil
98719,Y Kryvoruchko,,
49547,N Mohota,1980,India
118800,A Matoussi,1987,Tunisia
61575,J Shahade,1980,United States of America
39710,S T Ansell,1975,United Kingdom
49257,Efimenko,,
17260,V Atlas,1968,Belarus
70114,S Gonzalez De La Torre,1981,Spain
45814,R Mantovani,1963,Italy
14262,R O'Donovan,1960,Ireland
117532,S Salihu,1962,Kosovo
14225,M Ferguson,1977,United Kingdom
74149,D Treybal,1945,Slovakia
96083,T Nabaty,1991,Israel
11594,Miroshnichenko,,
71004,R Skytte,1980,Denmark
117531,F Shatri,1969,
58212,S Morgan,1972,Ireland
117554,R Delgado Palomeque,1977,Spain
79284,I Karkanaqe,1953,Albania
44668,P Hohler,1941,Switzerland
97336,B Filzmaier,1940,Austria
121724,R Schoen,1966,Germany
121731,T Dittmar,1973,Germany
98707,I Schneider,1984,Russia
121733,O Lucas,1969,Netherlands
63059,G Rickers,1937,Germany
18972,J Boey,1934,Belgium
86015,S Barrientos Chavarriaga,1986,Colombia
38761,A Naumann,1979,Germany
13847,Gelfand,1968,Belarus
49796,Radjabov,1987,Azerbaijan
18234,ky,,
127414,J Figueroa,1989,Guatemala
119143,Niloofar Nayab,1990,Afghanistan
89052,D Castillo,1973,Guatemala
119140,Tamima Tanha,1983,Afghanistan
119019,J Picado,1980,Nicaragua
119020,K Vital,1998,Seychelles
119141,Nahid Neda,1978,Afghanistan
89048,S C Kummerfeld,1961,Guatemala
119090,L Avalos,1993,Paraguay
84014,A Pourkashiyan,1988,Iran
89180,T Lopang,1980,Botswana
103701,Y Gonzalez,1986,Panama
119138,M Aram,1990,Afghanistan
119021,A Accouche,1993,Seychelles
118964,Shamel Howell,1988,Barbados
103702,B Arosemena,1985,Panama
119100,N Arosemena,1990,Panama
118999,D Fajardo Ponce,1967,Honduras
118986,Michael Smith,1989,US Virgin Islands
96110,S Fridthjofsdottir,1961,Iceland
119208,J Van Kemenade,1959,United Kingdom
81734,R Krulich,1963,Germany
119035,E Thompson,1960,Ghana
53021,S Abu Sufian,1980,Bangladesh
56996,L Rama,1964,Albania
66901,T Goutali,1983,Algeria
140158,R E Chavez Monterrosa,1982,El Salvador
120297,C Camacho,1994,Philippines
126678,J Gao,1994,New Zealand
119005,P Ventura Cossa,1984,Mozambique
88684,A Mongiello,1958,US Virgin Islands
127745,H A Hussein Al-Ali,1968,Iraq
127551,N Siddiqui,1987,Pakistan
103707,S Al Khelaifi,1991,Qatar
103494,L Jouault,1964,
118980,Lam Mingo Kwok Wai,1966,Hong Kong
119149,C Howard,1990,Barbados
103683,Elsa Wei Chung Yueh,1983,Taiwan
76859,B Miller,1947,Bermuda
140178,M Hamal,1986,Nepal
17890,I Erneste,1966,Latvia
119159,P De Leon,1994,Uruguay
119263,M Eulentin,1996,Seychelles
119266,S Siddiqui,1990,Pakistan
55423,B Mudongo,1979,Botswana
79499,W Elliott,1979,Jamaica
119118,G Sebetso,1991,Botswana
107276,D Stamenkovic,1977,Yugoslavia
119682,Momir Markovic,1970,Montenegro
119654,R Lovric,1960,Yugoslavia
119751,S Devedzic,1964,Yugoslavia
119653,Z Grujicic,1952,Yugoslavia
119705,S Maric,1943,Yugoslavia
119664,S Adamovic,1989,Yugoslavia
119724,G Mitrovic,1979,Yugoslavia
119786,D Milosavljevic,1978,Yugoslavia
119714,A Stanoev,1987,Bulgaria
56539,D Arngrimsson,1987,Iceland
119773,D Djurisic,1956,Yugoslavia
119739,D Sekulovic,1956,Yugoslavia
119695,B Skoric,1941,Yugoslavia
119766,V Dikic,1996,Serbia
119659,D Brakus,1966,Yugoslavia
119704,L Kosic,1966,Yugoslavia
119779,M Stojkovic,1956,Yugoslavia
119667,L Bekic,1959,Yugoslavia
119680,M Djukic,1940,Yugoslavia
119715,P Danojlic,1931,Yugoslavia
133028,W Pietrzak,1981,Poland
133029,E Jakubiec,1981,Poland
120893,E Carlsen,1989,Norway
102779,K Isgandarova,1988,Azerbaijan
100393,R Webster,1968,United Kingdom
114803,S Shankland,1991,United States of America
120655,M Ngulube,1979,United Kingdom
120657,H Dale,1990,United Kingdom
23376,G Jones,1987,United Kingdom
113340,L Lovik,1992,Norway
112207,P Mozelius,1959,Sweden
104531,A G Hagen,1990,Norway
44776,B F Maryasin,1950,Belarus
156727,Zakhery Tverstol,1983,United States of America
55851,D Collier,1949,United Kingdom
58505,T Chapman,1956,United Kingdom
96024,C Vernay,1989,France
119055,L Schut,1994,Netherlands
118229,S Matsenko,1990,Russia
55500,J Pejovic,1956,Montenegro
121268,V Jakic,1956,Montenegro
127513,J Rapport,1992,Serbia
34373,G Schroll,1966,Austria
54582,A Savanovic,1973,Yugoslavia
54683,I Nepomniachtchi,,
67466,T Molchanova,1980,Russia
76701,T Avdeenko,1987,Russia
51128,E Sedina,1968,Ukraine
117696,L Draskovic,1995,Montenegro
26191,D Sekulic,1958,Yugoslavia
85210,F Aleskerov,1985,Azerbaijan
121622,V Lezhepekova,1995,Russia
121616,L Abuladze,1993,Russia
121677,C Westerberg,1956,Sweden
36666,R Hardarson,1962,Iceland
64334,E Lund,1976,Denmark
45262,G Thorhallsson,1954,Iceland
10966,S Bergsson,1984,Iceland
106163,T Olafsson,1972,Iceland
57262,P Zhao,1994,Australia
80822,J Sammour-Hasbun,1979,Palestine
18750,L Piasetski,1951,Canada
81759,A Heinz,1987,Germany
107136,To Nhat Minh,1991,Hungary
10168,J Sarkar,1981,United States of America
83274,J Becerra Rivero,1973,Cuba
69040,R Kaufman,1982,United States of America
121977,D Abrahams,1987,Canada
16289,Hoi,1957,Denmark
61603,D V Pedersen,1975,Denmark
126121,H Rezvani,,
121972,J Wang,1994,Canada
39754,D Adla,1968,Argentina
111399,T Longo,1989,Canada
57043,M Egorov,1981,Russia
125519,S Meininger,1974,Germany
134307,M Campos Vila,1974,Cuba
134319,Y Miranda Llanes,1987,Cuba
97891,Zhou Jianchao,,
52629,Ding Liren,,
118560,O Ossa,1983,Colombia
56898,J Kamps,1955,Netherlands
146501,H Van Ginkel,1961,Netherlands
122535,M Panchanathan,1983,India
87017,M Surtees,1950,United Kingdom
54028,S Jablon,1972,United States of America
88506,L Henry,1986,Canada
84097,M Hughey,,
111400,R J Armstrong,1945,Canada
122502,S Purewal,,
88526,M Barron,1962,Canada
122824,L Ingram,1990,United Kingdom
122826,A McDonald,1958,United Kingdom
22068,N Berry,1977,United Kingdom
122548,J O'Neil,1957,United Kingdom
122504,S Arfin,,
111255,A Hambleton,1992,Canada
121311,J Karlsson,1963,Sweden
122655,B Eiholt,1948,Denmark
122718,E Andre Moltu,1995,Norway
111676,M F Jensen,1967,Denmark
74202,G Pilavov,,
70777,S Petersen,1976,Denmark
122671,J Hein,1959,Denmark
49755,C Engelbert,1951,Germany
105194,Harry Andersen,1958,Norway
122661,J Haarr,1992,Norway
111667,I Jensen,1938,Denmark
43641,J Ask,1975,Sweden
105156,Andreas Larsen,1981,Norway
122624,Byrial Jensen,1963,Denmark
114427,B Kristinsson,,
122564,T R Pedersen,1978,Denmark
52426,S Agrest,1966,Sweden
136475,B A Smith,,
142130,R Narmontas,1961,Lithuania
101896,G Petraitis,1944,Lithuania
154751,M Pitz,1970,Germany
154752,S Stark,1963,Germany
103236,E Tairova,,
114733,M R Nechaeva,1986,Russia
102346,Ju Wenjun,,
54882,V Gunina,,
118214,L Nestorovic,1993,Serbia
49076,E Shaposhnikov,1981,Russia
18308,A Riazantsev,,
49734,B Grachev,,
145733,B Nikcevic,1967,Yugoslavia
99243,S Saric,1981,Yugoslavia
123680,R Vassilev,,
124858,J Cortes Lizano,1988,Spain
49214,D Kuljasevic,1986,Croatia
92144,J Rathlev,1978,Denmark
106183,H H Grand,1968,Denmark
124375,N Cucchi,1992,Uruguay
124376,C Diaz Ordonez,1990,Ecuador
28624,O Organdziev,1967,Yugoslavia
99098,V Novikov,1958,Lithuania
124129,E Nieto,1977,Belgium
124153,A J Aherne,1960,Ireland
58171,M Boe,1968,Denmark
117543,M Weigel,1990,France
53689,M Krupa,1977,Poland
25863,A Bandza,1957,Lithuania
50347,F Grafl,1982,Germany
124370,S Decuadro,1989,Uruguay
76184,R Ibanez,,
126196,W Rocha,1972,Brazil
56577,L Perdomo,1985,Argentina
133485,O Sadallah,1967,Netherlands
118190,N Beijerinck,1994,Netherlands
113420,A Pijpers,1994,Netherlands
50447,M van Delft,1979,Netherlands
56795,L Ibarra Chami,1989,Mexico
124533,M Goncalves,1989,Brazil
118220,A Stella,1993,Italy
124519,R Taher,1989,Libya
64604,S Pertlova,1988,Czech Republic
133694,K Saric,1986,Croatia
124513,P Salinas Herrera,1994,Chile
124543,N Bucar,1992,Slovenia
126277,K Cao,1996,United States of America
123398,M Gator,1990,Libya
25638,D Kosic,1970,Yugoslavia
22011,F Elsness,1973,Norway
124534,R Ben Farahat,1990,Libya
124537,B Chavarria,,
124529,T Lehtimaki,1991,Finland
113315,M Alvarez Ramirez,1989,Mexico
124515,V Ramos,1989,Portugal
118234,A Bomans,1990,Belgium
124516,M Ondrus,1990,Slovakia
124545,T Rodshtein,1991,Czech Republic
10084,Nakamura,1987,Japan
54602,V Gashimov,1986,Azerbaijan
26750,F Kroeze,1973,Netherlands
112014,S Kuipers,1990,Netherlands
138798,V Staratorzhsky,1963,Russia
97836,Maciej Tritt,1981,Poland
137775,S Galanov,1966,Russia
94149,N Poleshchuk,,
105414,J Kuiper,,
16254,Van der Wiel,,
114664,A Haast,1993,Netherlands
125017,M Dean,1939,United Kingdom
113766,C Atako,1979,United Kingdom
54722,I Caspi,1989,Israel
31504,S Collins,1982,Ireland
125020,D J Grant,1993,United Kingdom
81491,J Cox,1962,United Kingdom
12085,A Safarian,1964,Australia
130730,L Nemkova,1987,Russia
130731,D Hahalev,1980,Russia
136939,P Triapkin,1973,Russia
140627,N F Ivanov,1958,Russia
83031,J Ljubic,1975,Croatia
142037,Z Brkic,1963,Croatia
54555,L Markovic,1945,Bosnia and Herzegovina
49207,Z Martic,1958,Croatia
82402,A Bryn,1987,Norway
125189,C Sigamoney,1983,United States of America
50058,P Carlsson,1982,Colombia
107498,M Kandic,1971,Yugoslavia
96394,K Nuri,1992,Switzerland
125174,U Boesch,1961,Germany
125206,N Reci,1988,Switzerland
125179,M Frey,1984,Switzerland
50692,S Marder,1968,Sweden
128509,S Lochte,1974,Hungary
125209,J Ortega Valle,1974,Spain
125176,T Valgmae,1966,Estonia
100416,P Fox,1959,Belgium
27797,T V Grabuzova,1967,Russia
95991,J Tomczak vs Y Drozdo,1990,Poland
54599,kij,,
50304,S Yudin,1986,Russia
87001,Y Ajrapetjan,1988,Armenia
130242,D Liu,2001,Canada
126091,D Raats,,
125282,Hannibal,,
98147,The Baron,2001,Netherlands
126161,P Sibbald,,
126084,R Bzikot,,
111808,H Thorsteinsdottir,1992,Iceland
111576,S Palsson,1993,Iceland
10965,J Ragnarsson,1965,Iceland
105211,D Omarsson,1991,Iceland
111618,S Helgadottir,1992,Iceland
118057,T Finnbogadottir,1991,Iceland
61724,D Sgnaolin,1979,Italy
125346,G Lanzani,1971,Italy
49597,N Djukic,1983,Yugoslavia
101261,S Cucancic,1977,Croatia
118270,G Popilski,1993,Israel
125328,V Baghdasaryan,1993,Armenia
125361,S Porfireanu,1968,Romania
125370,J Plenca,1999,Croatia
125382,B Von Mahren,1963,Czech Republic
125345,J Jambresic,1938,Croatia
125387,V Tomulic,1968,Croatia
125393,L Batory,1999,Croatia
83263,F Bentivegna,1982,Italy
86865,L Shytaj,1986,Albania
57691,R Antoniacci,1954,Italy
125355,I Spika,1952,Croatia
125372,G Dubrovic,1995,Croatia
156738,Siegfried Halwachs,1960,Austria
50092,D Shengelia,1980,Georgia
114421,S Grover,1995,India
117733,J Kotainy,1994,Germany
125974,A Taborn,1990,United States of America
127424,K Al-Zarouni,1992,United Arab Emirates
58276,B Mendoza,1981,Philippines
97896,G N Gopal,1989,India
53018,R Dableo,1979,Philippines
103177,P Darini,1991,Iran
125284,Spark,,
125287,Almond,,
133228,K Didy,1936,Russia
133230,Vladimir Gritsenko,1950,Russia
