indeks_igre,prvi_igralec,drugi_igralec,izid,stevilo_potez,leto,kraj,odprtje_neka_stevilka,odprtje,letnica_prvega,letnica_drugega,drzava_prvega,drzava_drugega
1204527,B Kalezic,S Vajda,1-0,14,2001,Lasker Autumn GM,C67,Ruy Lopez,1978,1979,Yugoslavia,Hungary
1206421,J Havenaar,R Von Saldern,1-0,7,2001,27th Open,A00,Uncommon Opening,1951,1933,Netherlands,Germany
1541849,C Bottoni,Barnes,1-0,10,2001,IECC KO email,C60,Ruy Lopez,1950,,Italy,
1206453,A Hughes,Keith G Flanagan,1-0,12,2001,27th Open,C57,Two Knights,1984,,United Kingdom,
1205649,R Mamedov,G Quparadze,1-0,13,2001,WYB14,B42,"Sicilian, Kan",1988,1987,Azerbaijan,Georgia
1204088,Zhao Zong-Yuan,D Louw,1-0,14,2001,WYB16,A90,Dutch,1986,1985,China,South Africa
1208375,Jairo Moiraghi,G Soppe,0-1,11,2001,Copa Clarin,B01,Scandinavian,,1960,,Argentina
1205958,V Djuric,Z Mamedjarova,0-1,15,2001,WYG18,D91,"Grunfeld, 5.Bg5",1984,1983,Yugoslavia,Azerbaijan
1205106,A Ignatiev,B Kovanova,1-0,13,2001,Chigorin mem open,A83,"Dutch, Staunton Gambit",1983,1987,Russia,Russia
1207189,H Kummerow,A Schmied,1-0,13,2001,5th OIBM,B43,"Sicilian, Kan, 5.Nc3",1968,1959,Germany,Germany
1205261,A Ubushiev,A Musaeva,1-0,14,2001,Chigorin mem open,B22,"Sicilian, Alapin",1985,1982,Russia,Russia
1206141,J Worek,L Toth,1-0,14,2001,WYG16,A50,Queen's Pawn Game,1986,1986,Poland,Hungary
1205812,G Rohit,K Szabo,0-1,9,2001,WYB12,B21,"Sicilian, 2.f4 and 2.d4",1989,1989,India,Hungary
1205529,Zhao Jun,S Buckley,1-0,14,2001,WYB16,B01,Scandinavian,,1985,,United Kingdom
1208404,J A Fernandez,R Garbarino,0-1,5,2001,Copa Clarin,A13,English,1959,1963,Argentina,Argentina
1209143,L Stables,I Stenhouse,1-0,12,2001,ch-Hampshire,A37,"English, Symmetrical",,1940,,United Kingdom
1209129,S Gonem,M Yeo,0-1,11,2001,ch-Hampshire,C45,Scotch Game,1980,1951,United Kingdom,United Kingdom
1210547,V Akselrod,D Petrukhin,1-0,13,2001,ch-NR,A48,King's Indian,1972,1986,Russia,Russia
1210568,Y Kuznetsov,V Kaurdakov,1-0,13,2001,ch-NR,A00,Uncommon Opening,1984,1944,Russia,Russia
1208851,M Popchev,A Jakab,1-0,7,2001,VII Sreiber Mem,D00,Queen's Pawn Game,1964,1984,Bulgaria,Hungary
1208970,M Solleveld,T Hommeles,1-0,11,2001,sf ch-NED,B06,Robatsch,1979,1961,Netherlands,Netherlands
1210483,I Efimov,L Nelli,1-0,10,2001,Open A,A31,"English, Symmetrical, Benoni Formation",1960,1965,Georgia,Italy
1210320,J Kraai,A Kobernat,1-0,15,2001,American Open,A01,Nimzovich-Larsen Attack,1972,1970,United States of America,United States of America
1210375,J Kho,A Kretchetov,0-1,14,2001,American Open,A15,English,1971,1975,Canada,Russia
1209346,K Laciner,I Miladinovic,0-1,10,2001,ch-Balkan,D02,Queen's Pawn Game,1982,1974,Turkey,Yugoslavia
1209631,Li Ruofan,A Zatonskih,0-1,12,2001,Women's World Championship Knockout Tournament</a>,C07,"French, Tarrasch",1978,1978,China,Ukraine
1209727,Gu Xiaobing,C Foisor,1-0,9,2001,Women's World Championship Knockout Tournament</a>,B15,Caro-Kann,,1967,,Romania
1211064,N Fercec,M Kukina,1-0,12,2001,Rijeka,C14,"French, Classical",1961,1986,Croatia,Croatia
1209998,Shirov,Motylev,1-0,13,2001,FIDE World Championship Knockout Tournament 2001/02</a>,D20,Queen's Gambit Accepted,1972,,Latvia,
1210832,R Christ,C Schramm,0-1,14,2001,ch-GER,C11,French,1967,1973,Germany,Germany
1795467,I Nikolayev,D Hayes,1-0,14,2001,RCC Sat Open,C54,Giuoco Piano,1962,1958,Russia,United States of America
1440009,R Ekstroem,P Hugentobler,1-0,10,2001,Christmas Open,B05,"Alekhine's Defense, Modern",1956,1956,Sweden,Switzerland
1486576,M Vachier-Lagrave,C Gervais,1-0,12,2002,FRA-chT1,C10,French,1990,1976,France,France
1338696,P Grott,T Wieczorek,1-0,14,2002,DESC D0182 email,C00,French Defense,,,,
1394143,J Lechtynsky,Z Cakl,1-0,14,2002,Klatovy op-A,D30,Queen's Gambit Declined,1947,1970,Czech Republic,Czech Republic
1459757,Erich Schmidt,S Klerks,1-0,14,2002,Bad Sooden Allendorf Seniors op 14th,D02,Queen's Pawn Game,1939,,Germany,
1760858,A Schenk,K Kleibaumhueter,1-0,14,2002,Pyramiden Franken Cup 5th,D20,Queen's Gambit Accepted,1982,1963,Germany,Germany
1334208,M Litinskaya-Shul,I Blagonadezhnaya,1-0,15,2002,Wch Seniors (Women) 12th,A15,English,1949,1938,Ukraine,Russia
1446320,A Gilimshin,B Zlender,0-1,14,2002,ICCF - corr,D35,Queen's Gambit Declined,1958,1959,Russia,Slovenia
1382098,J Vakimies,E Hintikka,0-1,15,2002,Mikkeli We MikkSK op,B16,"Caro-Kann, Bronstein-Larsen Variation",1970,1945,Finland,Finland
1667033,J Fraser-Mitchell,W Purkiss,0-1,15,2002,2002 Hampshire Congress,D32,"Queen's Gambit Declined, Tarrasch",1962,1961,United Kingdom,United Kingdom
1349964,L Lederman,Smirin,0-1,11,2002,ISR-chT,B41,"Sicilian, Kan",1947,1968,Russia,Belarus
1380805,D Trujillo Delgado,Martin,1-0,10,2002,Tenerife-ch,B32,Sicilian,1983,,Spain,
1242416,J Mellado Trivino,N Sanz Bosc,1-0,15,2002,XXVII Open,A35,"English, Symmetrical",1968,1958,Andorra,Spain
1242479,E F Romero,J Garrido,1-0,12,2002,XXVII Open,B32,Sicilian,1983,1988,Spain,Spain
1242703,O Danchevski,D Gjorgjieski,1-0,6,2002,18th Open,C41,Philidor Defense,1970,1975,Macedonia,Macedonia
1248109,R Zivic,M Brajic,1-0,15,2002,28th ch-YUG Youth Women,C00,French Defense,1983,1983,Yugoslavia,Yugoslavia
1248504,B Socko,S Ernst,1-0,14,2002,GMA,C67,Ruy Lopez,1978,1979,Poland,Netherlands
1248147,Y Solodovnichenko,E Maratkanov,1-0,14,2002,Kaissa Open,A07,King's Indian Attack,,1981,,Ukraine
1248224,A Onishko,D Posohov,0-1,15,2002,Kaissa Open,A00,Uncommon Opening,1976,,Ukraine,
1248335,A Onishko,M Leonov,0-1,13,2002,Kaissa Open,A00,Uncommon Opening,1976,1946,Ukraine,Ukraine
1248378,L Schnitzspan,K Wornath,0-1,14,2002,Unilog-Integrata IM,A30,"English, Symmetrical",1959,1974,Germany,Germany
1248316,O Podgaietskyi,M Soshnikov,0-1,15,2002,Kaissa Open,C05,"French, Tarrasch",1985,1987,Ukraine,Ukraine
1249208,Pavasovic,Slavko Mikuz,1-0,15,2002,7th HIT Open,B06,Robatsch,1976,1953,Slovenia,Slovenia
1248970,P Herzman,B Vuckovic,0-1,8,2002,Bermuda,B23,"Sicilian, Closed",1952,1980,United States of America,Yugoslavia
1248972,B Stephenson,E Perelshteyn,0-1,15,2002,Bermuda,A45,Queen's Pawn Game,,1980,,Russia
1249604,A Moiseenko,I Zaitsev,1-0,14,2002,Aeroflot Open</a>,E83,"King's Indian, Samisch",,1938,,Russia
1584319,C Garcia Fernandez,P Korhonen,0-1,13,2002,CN..0.00280,D31,Queen's Gambit Declined,1958,,Spain,
1249796,Kulaots,J Geller,1-0,8,2002,Aeroflot Open</a>,C45,Scotch Game,1976,1986,Estonia,Russia
1249962,R Ovetchkin,S Volkov,0-1,13,2002,Aeroflot Open</a>,C14,"French, Classical",1973,,Russia,
1444816,S Khlusevich,Wolfgang Rohde,0-1,14,2002,ICCF - corr,B42,"Sicilian, Kan",,,,
1444813,S Khlusevich,L Danek,0-1,15,2002,ICCF - corr,B78,"Sicilian, Dragon, Yugoslav Attack, 10.castle long",,1958,,Czech Republic
1541821,A Kornev,M Soloviev,1-0,13,2002,Suetin Memorial,B01,Scandinavian,1976,1984,Russia,Russia
1447723,R Boger,S Goerlinger,1-0,10,2002,ICCF - corr,A15,English,1964,1960,Norway,France
1447822,A Haugen,P Vesely,0-1,10,2002,ICCF - corr,C45,Scotch Game,1952,1948,Norway,Slovakia
1447840,A Kupsys,C Issler,0-1,14,2002,ICCF - corr,E60,King's Indian Defense,1951,1947,Lithuania,Switzerland
1447432,K Frey Beckman,P Tkaczyk,1-0,6,2002,ICCF Email - corr,A40,Queen's Pawn Game,1950,,France,
1447450,J Mercadal Benejam,P Tkaczyk,1-0,6,2002,ICCF Email - corr,A40,Queen's Pawn Game,1954,,Spain,
1447414,Jens Andersen,P Tkaczyk,1-0,7,2002,ICCF Email - corr,B24,"Sicilian, Closed",,,,
1447444,J Mannermaa,P Tkaczyk,1-0,7,2002,ICCF Email - corr,B22,"Sicilian, Alapin",,,,
1447467,A Soltau,P Tkaczyk,1-0,12,2002,ICCF Email - corr,A40,Queen's Pawn Game,1938,,Germany,
1447487,F Balabaev,A Satici,1-0,14,2002,ICCF Email - corr,B12,Caro-Kann Defense,1946,1956,Kazakhstan,Turkey
1447471,P Tkaczyk,L V Alves,0-1,6,2002,ICCF Email - corr,C74,"Ruy Lopez, Modern Steinitz Defense",,,,
1447474,P Tkaczyk,L Jakobetz,0-1,7,2002,ICCF Email - corr,B01,Scandinavian,,1967,,Hungary
1447475,P Tkaczyk,Z Nyvlt,0-1,7,2002,ICCF Email - corr,B07,Pirc,,1955,,Czech Republic
1447472,P Tkaczyk,A Bjuhr,0-1,10,2002,ICCF Email - corr,B46,"Sicilian, Taimanov Variation",,,,
1447473,P Tkaczyk,G Cardelli,0-1,12,2002,ICCF Email - corr,B90,"Sicilian, Najdorf",,1969,,Italy
1447476,P Tkaczyk,H Tiemann,0-1,12,2002,ICCF Email - corr,B90,"Sicilian, Najdorf",,1934,,Germany
1344656,Beim,Schmittdiel,1-0,14,2002,Oberwart op,A25,English,1950,1960,Ukraine,Germany
1344649,H Kreindl,Beim,0-1,13,2002,Oberwart op,A80,Dutch,1958,1950,Austria,Ukraine
1627896,A Strikovic,B Ameneiro Pita,1-0,8,2002,XVIII Open,A15,English,1961,,Yugoslavia,
1277195,L M Campos,J L Ruiz Alcaide,1-0,14,2002,XVI Open San Fernando,C47,Four Knights,1967,1971,Spain,Spain
1277196,F Cebada Benitez,L M Campos,0-1,14,2002,XVI Open San Fernando,C05,"French, Tarrasch",1947,1967,Spain,Spain
1252734,R Willmoth,Nicholas Thomas,0-1,14,2002,British Chess Championship,C00,French Defense,1967,1966,United Kingdom,United Kingdom
1252757,A H Wohl,R S Jones,1-0,13,2002,British Chess Championship,B50,Sicilian,1963,1983,Australia,United Kingdom
1416802,M Amanov,Y Khatwani,1-0,15,2002,World ol U16,B10,Caro-Kann,1986,,Turkmenistan,
1445904,N Joao,A Querci,1-0,8,2002,ICCF Email - corr,B63,"Sicilian, Richter-Rauzer Attack",,,,
1446036,O Lorentzen,D M Grosu,1-0,14,2002,ICCF Email - corr,B12,Caro-Kann Defense,,,,
1445898,A Gerards,G Valerio,0-1,9,2002,ICCF Email - corr,B22,"Sicilian, Alapin",,,,
1445892,F Fleischanderl,G Vetter,0-1,12,2002,ICCF Email - corr,B50,Sicilian,,1936,,Germany
1977316,E Vorobiov,A Dashko,1-0,13,2002,Russian Championship</a>,B30,Sicilian,,1970,,Russia
1264169,S Titova,D Koveshnikova,1-0,10,2002,Russian semifinal girls under 10,B21,"Sicilian, 2.f4 and 2.d4",1994,1994,Russia,Russia
1491729,L Kiss,Carlsen,0-1,15,2002,EU-ch U12,A45,Queen's Pawn Game,1990,1990,Hungary,Norway
1365207,A Westermeyer,F P Foldvary,1-0,9,2002,CP..P.00002,B93,"Sicilian, Najdorf, 6.f4",,1966,,United Kingdom
1365205,F P Foldvary,A Ronda,0-1,15,2002,CP..P.00002,C89,"Ruy Lopez, Marshall",1966,,United Kingdom,
1353061,Barsov,V S Popov,1-0,9,2002,EU-ch blitz,B00,Uncommon King's Pawn Opening,1966,1974,Uzbekistan,Russia
1795475,I Nikolayev,K McBride,1-0,15,2002,RCC Fall League,C44,King's Pawn Game,1962,1967,Russia,United States of America
1255950,E Arlandi,H Sameeh,1-0,10,2002,Bled Olympiad</a>,D86,"Grunfeld, Exchange",1966,1967,Italy,Egypt
1256748,T Hillarp Persson,W Arencibia Rodriguez,1-0,15,2002,Bled Olympiad</a>,D61,"Queen's Gambit Declined, Orthodox, Rubinstein Attack",1970,1967,Sweden,Cuba
1256837,M Al Dahbali,E Ghaem Maghami,0-1,7,2002,Bled Olympiad</a>,A45,Queen's Pawn Game,,1982,,Iran
1256711,Z Sturua,S Atalik,0-1,14,2002,Bled Olympiad</a>,D15,Queen's Gambit Declined Slav,1959,1964,Georgia,Turkey
1492895,Carlsen,Kuzubov,1-0,15,2002,World Championship U12,A45,Queen's Pawn Game,1990,,Norway,
1555655,M Lane,D Hebbelynck,1-0,13,2002,Liape Open-007 email,B30,Sicilian,,,,
1427247,I A Novikov,J L Edelson,1-0,15,2002,Nassau-ch,D42,"Queen's Gambit Declined, Semi-Tarrasch, 7.Bd3",1962,1988,Ukraine,United States of America
2007718,Wojtkiewicz,Hector Ramirez Martinez,1-0,9,2002,Carlos Torre Memorial Open</a>,A13,English,1963,1955,Poland,Mexico
1258318,D Tyomkin,M Hidalgo Rios,1-0,15,2002,Carlos Torre Memorial Open</a>,B30,Sicilian,1977,1970,Russia,Mexico
2007789,Gulko,N Mitkov,1-0,12,2002,Carlos Torre Memorial Open</a>,E32,"Nimzo-Indian, Classical",,1971,,Yugoslavia
1259872,E V Kovalevskaya,P Bjarnehag,1-0,14,2002,32nd Rilton Cup</a>,B04,"Alekhine's Defense, Modern",,1966,,Sweden
1633188,W Tallafuss,T Weinberger,1-0,13,2003,Oberwart,A46,Queen's Pawn Game,1942,1932,Austria,Hungary
1553443,Rafael Rosario,M Duarte Ferro,1-0,14,2003,POR-ch Aberto,D02,Queen's Pawn Game,1984,1987,Portugal,Portugal
1722879,K E Deeves,P L Flynn,1-0,14,2003,AUS-corr ch,A07,King's Indian Attack,,,,
1389367,P Haba,B Kokes,1-0,15,2003,Chrudim op,C41,Philidor Defense,1965,1968,Czech Republic,Czech Republic
1555656,O de la Riva Aguado,M A Hidalgo Florido,1-0,15,2003,Andorra-chA,B30,Sicilian,1972,,Spain,
1722912,Nicola Latronico,G Tarascio,1-0,15,2003,corr,B07,Pirc,,,,
1443339,A Le Corre,Craig Evans,0-1,6,2003,IECC TH-M email,D09,"Queen's Gambit Declined, Albin Counter Gambit, 5.g3",1977,1983,France,United Kingdom
1474396,O Woldmann,E Suemnich,0-1,9,2003,Schleswig Holstein-ch U14 VM-B,C24,Bishop's Opening,,,,
1722880,C Barnett,D Lovejoy,0-1,12,2003,AUS-corr ch,B90,"Sicilian, Najdorf",,1944,,United Kingdom
1381864,E Mohamed,E Karahaliou,0-1,13,2003,MCA-ch U18 Girls,B30,Sicilian,,1984,,Greece
1277517,E van Leeuwen,A Abolianin,0-1,14,2003,26ste Open Gent,B32,Sicilian,1943,1966,Belgium,Belgium
1427459,J R Williams,R Karlsson,0-1,14,2003,CL8-.05,B20,Sicilian,1949,1957,United States of America,Sweden
1277501,A Sewambar,G Wall,0-1,15,2003,26ste Open Gent,A86,Dutch,,1968,,Ireland
1722878,P L Flynn,C Barnett,0-1,15,2003,AUS-corr ch,B21,"Sicilian, 2.f4 and 2.d4",,,,
1608739,Callum McNab,S Reeve,1-0,11,2003,Adelaide,C50,Giuoco Piano,,,,
1486631,M Vachier-Lagrave,S Shakibi,1-0,15,2003,Simul,B01,Scandinavian,1990,,France,
1365261,K Sakai,R Bordukalo,1-0,13,2003,TE.2001.S.00701,C37,King's Gambit Accepted,1970,,Japan,
1742015,P L Corrales Ibanez,M Gavilan Diaz,1-0,15,2003,Malaga City-ch,B02,Alekhine's Defense,1956,1988,Spain,Spain
1380578,Plaskett,Speelman,0-1,13,2003,Gibraltar Masters,B01,Scandinavian,1960,1956,United Kingdom,United Kingdom
1908481,R Schnelle,R Gralla,0-1,12,2003,Recording Studio Rainer Schnelle Blitz Casual,C41,Philidor Defense,1951,1954,Germany,Germany
1260586,S Guliev,Granda Zuniga,0-1,11,2003,Aeroflot Open</a>,A60,Benoni Defense,1968,1967,Azerbaijan,Peru
1558028,N Pogonina,I Vasilevich,1-0,14,2003,RUS-ch (Women) 1st League,B48,"Sicilian, Taimanov Variation",,1985,,Russia
1730518,S Williams,P Kemp,1-0,10,2003,Portsmouth op,A80,Dutch,1979,1965,United Kingdom,United Kingdom
1260925,P Bobras,S Fruteau,1-0,15,2003,Cappelle La Grande</a>,C46,Three Knights,1977,1972,Poland,France
1584320,M Stryjecki,C Carbonell Bofill,1-0,13,2003,Internet Section 15-A,A18,"English, Mikenas-Carls",1981,1964,Poland,Spain
1261421,Barsov,Al Rakib Mollah Abdullah,1-0,14,2003,6th United Insurance</a>,D45,Queen's Gambit Declined Semi-Slav,1966,1980,Uzbekistan,Bangladesh
1440326,F La Rota,J Neves,1-0,14,2003,Internet Section 16-B,C00,French Defense,1950,1959,Colombia,Portugal
1503080,M Gustavo Cortes,M Umansky,0-1,10,2003,Internet Section 17-A,A46,Queen's Pawn Game,1989,1952,Argentina,Russia
1328700,M Al Sayed,Jobava,0-1,11,2003,Dubai op 5th,C41,Philidor Defense,1981,1983,Qatar,Georgia
1392835,J Zorko,L Grasselli,1-0,9,2003,6th Portoroz Open,B56,Sicilian,1988,1977,Slovenia,Slovenia
1392834,Z Kavcic,A Sluga,1-0,12,2003,6th Portoroz Open,B71,"Sicilian, Dragon, Levenfish Variation",1986,1989,Slovenia,Slovenia
1392833,V Pregarac,D Mesar,1-0,13,2003,6th Portoroz Open,C50,Giuoco Piano,1979,,Slovenia,
1392749,J Skok,I Mlakar,1-0,12,2003,6th Portoroz Open,C77,Ruy Lopez,1949,1940,Slovenia,Slovenia
1365281,A Gilimshin,N G Shchebenyuk,1-0,15,2003,WC.2005.S.00012,A90,Dutch,1958,,Russia,
1365284,P Saint Amour,A Gilimshin,0-1,12,2003,WC.2005.S.00012,C18,"French, Winawer",,1958,,Russia
1265274,Yermolinsky,D Dimitrijevic,1-0,15,2003,12th Chicago Open</a>,A70,"Benoni, Classical with 7.Nf3",1958,1959,Russia,Croatia
1648264,G Otero,J M Sosa Macho,0-1,6,2003,URU-ch,A12,English with b3,1969,1974,Uruguay,Uruguay
1328708,Tkachiev,Jobava,1-0,11,2003,EU-ch 4th,E94,"King's Indian, Orthodox",1973,1983,Russia,Georgia
1627897,Karjakin,M A Sola Lluch,1-0,9,2003,Escuela Educaterra sim,C41,Philidor Defense,,,,
1263091,A Shneider,Naiditsch,1-0,13,2003,EU-ch 4th</a>,E11,Bogo-Indian Defense,1962,,Ukraine,
1263220,L Schandorff,D Bocharov,1-0,14,2003,EU-ch 4th</a>,D45,Queen's Gambit Declined Semi-Slav,1965,,Denmark,
1263223,Dvoirys,P G Genov,1-0,15,2003,EU-ch 4th</a>,B84,"Sicilian, Scheveningen",1958,1970,Russia,Bulgaria
1263337,M Palac,O Brendel,1-0,14,2003,EU-ch 4th</a>,B27,Sicilian,1971,1963,Yugoslavia,Germany
1263483,Mamedyarov,V Belov,1-0,12,2003,EU-ch 4th</a>,D91,"Grunfeld, 5.Bg5",1985,,Azerbaijan,
1263554,V K Neverov,S Volkov,1-0,14,2003,EU-ch 4th</a>,A28,English,1964,,Ukraine,
1265433,K Cottrell,Popovych,0-1,14,2003,World Open: Open Section</a>,E94,"King's Indian, Orthodox",1978,1933,United States of America,Ukraine
1710446,J Wilson,K W Lynn,1-0,13,2003,North Island Ch,B01,Scandinavian,1985,1944,New Zealand,New Zealand
1426568,A Nickel,M Kulvietis,1-0,12,2003,AC--Q-00010 CFC ch rd1,D32,"Queen's Gambit Declined, Tarrasch",1952,,Germany,
1503094,L Romero,M Umansky,0-1,12,2003,AC--Q-00003 email,B06,Robatsch,1987,1952,Argentina,Russia
1265538,A Lesiege,K Sharafuddin,1-0,11,2003,World Open: Open Section</a>,A10,English,1975,1975,Canada,United States of America
1446075,E Schreiber,I (Babataeva) Bajt,1-0,15,2003,ICCF Email - corr,E94,"King's Indian, Orthodox",,1980,,Kazakhstan
1446081,P Schuster,I (Babataeva) Bajt,1-0,15,2003,ICCF Email - corr,E94,"King's Indian, Orthodox",1949,1980,Germany,Kazakhstan
1446059,I (Babataeva) Bajt,V Spasov,0-1,8,2003,ICCF Email - corr,B06,Robatsch,1980,,Kazakhstan,
1487086,M Sebag,E Kyriakou,1-0,11,2003,32nd TCh-GRE,B07,Pirc,1986,,France,
1396977,W Weiler,Korotylev,0-1,14,2003,SUI-ch 103rd,C33,King's Gambit Accepted,1946,,Germany,
1732374,R Ris,K Leenhouts,0-1,15,2003,Hengelo U20 op,C61,"Ruy Lopez, Bird's Defense",1988,1984,Netherlands,Netherlands
1297939,Y Kruppa,V Moliboga,1-0,13,2003,Kiev Independence Cup,E92,King's Indian,1964,1976,Ukraine,Russia
1365298,E Efendiyev,H Walsh,0-1,6,2003,WC.2004.T.00002,B60,"Sicilian, Richter-Rauzer",,,,
1328723,V Yemelin,Jobava,1-0,10,2003,ADCF Masters,B60,"Sicilian, Richter-Rauzer",,1983,,Georgia
1300456,G Timoshchenko,Rolland Mueller,1-0,15,2003,Vienna op 14th,D82,"Grunfeld, 4.Bf4",,1982,,Austria
1556909,J Wallner,H Neihs,0-1,13,2003,Vienna op 14th,B32,Sicilian,1964,1969,Austria,Austria
1267734,A Ferrara,C Dolezal,0-1,14,2003,Torneo Continental Americano</a>,A40,Queen's Pawn Game,1970,1973,Argentina,Argentina
1267819,M J Tempone,H Fiori,1-0,13,2003,Torneo Continental Americano</a>,E00,Queen's Pawn Game,1962,1982,Argentina,Argentina
1267835,F Santos Neto,O Di Diego,1-0,12,2003,Torneo Continental Americano</a>,A04,Reti Opening,1963,1935,Brazil,Argentina
1267968,P Leeuw,G Bendana Guerrero,0-1,14,2003,Torneo Continental Americano</a>,C42,Petrov Defense,,1950,,Nicaragua
1584111,A Sukhov,A Fernandez,1-0,15,2003,Amadora Open,B53,Sicilian,1969,1953,Ukraine,Venezuela
1439992,J Radovanovic,M Grunberg,1-0,8,2003,12th Monarch Assurance,B04,"Alekhine's Defense, Modern",1969,1976,Yugoslavia,Romania
1267292,A Lugovoi,Balashov,1-0,12,2003,Russian Championship</a>,E52,"Nimzo-Indian, 4.e3, Main line with ...b6",1975,1949,Russia,Russia
1438587,A Lokasto,M Bellardi,1-0,15,2003,14th ch-NATO,B03,Alekhine's Defense,1946,1969,Poland,France
1300464,M Scacco,G Timoshchenko,0-1,14,2003,Seefeld op 14th,C24,Bishop's Opening,1957,,Italy,
1513034,A Muniz Pardino,H Daurelle,0-1,13,2003,RH..0.00009 email,C46,Three Knights,1977,1968,Spain,France
1324658,H A Fernandez,G Mittelman,0-1,13,2003,7th Itau Cup,A00,Uncommon Opening,1942,1973,Brazil,Israel
1324679,J F Cubas,G Milos,0-1,14,2003,7th Itau Cup,C53,Giuoco Piano,1981,1963,Paraguay,Brazil
1324600,Nalbandian,A Khudyakov,1-0,13,2003,Osen II,A49,"King's Indian, Fianchetto without c4",1975,1974,Armenia,Russia
1384081,E Torre,V Milanovic,0-1,10,2003,ICC 5 0,A45,Queen's Pawn Game,1951,1961,Philippines,Yugoslavia
1321247,V Babula,C Theocharides,1-0,15,2003,EU-chT (Men),A81,Dutch,1973,1976,Czech Republic,Cyprus
1321312,A G Aleksandrov,Korchnoi,1-0,15,2003,EU-chT (Men),E54,"Nimzo-Indian, 4.e3, Gligoric System",1973,,Belarus,
1627730,S Solovjov,M Kuerschner,1-0,8,2003,EU-ch Internet qual,B00,Uncommon King's Pawn Opening,1974,1965,Russia,Germany
1269917,A Berelowitsch,F Schuetzhold,1-0,15,2003,Bad Wiessee</a>,B07,Pirc,1967,1949,Ukraine,Germany
1351044,Kharlov,M Schoeneberg,1-0,15,2003,EU-ch Internet qual,B22,"Sicilian, Alapin",1968,1946,Russia,Germany
1513613,A Jakab,L Cernousek,0-1,15,2003,Schneider mem,D32,"Queen's Gambit Declined, Tarrasch",1984,1983,Hungary,Czech Republic
1531324,S Simov,A Aleksandrov,1-0,9,2003,Grigorov mem,C41,Philidor Defense,,,,
1271170,Roman Hernandez,H Baldursson,1-0,15,2003,XVI Carlos Torre Memorial</a>,E60,King's Indian Defense,1949,1970,Cuba,Iceland
1479144,J Sprenger,D Kolbus,1-0,12,2004,Monarch Assurance,C43,"Petrov, Modern Attack",1982,1966,Germany,Germany
1327004,L Milov,A Kreienbühl,1-0,14,2004,Zürich Meister</a>,C05,"French, Tarrasch",1966,,Ukraine,
1473583,V Afromeev,S Sestjakov,1-0,15,2004,Stek Cup,D20,Queen's Gambit Accepted,,1960,,Russia
1396664,A Dreev,M Brodsky,1-0,10,2004,Keres mem rap,E12,Queen's Indian,,,,
1391951,D Gurtner,V Tukmakov,0-1,13,2004,Geneve op,B98,"Sicilian, Najdorf",1946,1946,Switzerland,Ukraine
1273832,K Arakhamia-Grant,M Gonzalez Amaya,1-0,15,2004,Gibraltar Masters</a>,C42,Petrov Defense,1968,1971,Georgia,Spain
1691147,Z Jovanovic,S Drmic,1-0,12,2004,Osijek op,B43,"Sicilian, Kan, 5.Nc3",1979,1961,Croatia,Croatia
1273981,F Carame,M Matto,1-0,7,2004,Gibraltar Masters</a>,B18,"Caro-Kann, Classical",1980,1958,Spain,United Kingdom
1274840,B Socko,Mamedyarov,0-1,15,2004,Aeroflot Open</a>,A39,"English, Symmetrical, Main line with d4",1978,1985,Poland,Azerbaijan
1864325,M Gardijan,G Sulc,0-1,5,2004,Bizovac Metalis op 11th,B20,Sicilian,1956,1961,Yugoslavia,Croatia
1277857,A Brustman,O Potaux,1-0,14,2004,20th Cappelle la Grande</a>,B01,Scandinavian,1962,1966,Poland,France
1366262,J A Lacasa Diaz,E Schiller,0-1,6,2004,XS08A,B06,Robatsch,1973,1955,Spain,United States of America
1281388,S Kristjansson,S Steindorsson,1-0,15,2004,Reykjavik Open</a>,B67,"Sicilian, Richter-Rauzer Attack, 7...a6 Defense, 8...Bd7",1982,1983,Iceland,Iceland
1397627,Aronian,Hjartarson,1-0,15,2004,Reykjavik Blitz,E38,"Nimzo-Indian, Classical, 4...c5",1982,1963,Armenia,Iceland
1996002,Mikhail Ivashchenko vs M Lugo,koy,0-1,9,2004,Ch Russia (Juniors under 10),D51,Queen's Gambit Declined,,1996,,Russia
1433477,P Schoupal,J Spalek,1-0,15,2004,Brno II etapa-A,C46,Three Knights,1980,1929,Czech Republic,Czech Republic
1451669,P Wang,G Canfell,1-0,15,2004,Victorian Masters Tt,A45,Queen's Pawn Game,1990,1970,China,Australia
